中央,#genre#
CCTV12,http://live.scuec.edu.cn:8080/hls/cctv12hd.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226659/40417266.smil#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8#http://coocaa-ynbit-ws.ifengli.com:2386/live/cctv-12hd/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225669/index.m3u8#http://60.255.49.202:80/live/CCTV-12H265_4000.m3u8
CCTV13,http://live.scuec.edu.cn:8080/hls/cctv13hd.m3u8#http://39.135.32.29:6610/000000001000/1000000002000021303/1.m3u8?#http://111.40.196.30/PLTV/88888888/224/3221225504/index.m3u8#http://scgctvshow.sctv.com/scgc/cctv13/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226104/10000100000000060000000002298296_0.smil#http://223.110.242.200:6610/gitv/live1/G_CCTV-13-CQ/G_CCTV-13-CQ
CCTV14,http://live.scuec.edu.cn:8080/hls/cctv14hd.m3u8#http://coocaa-ynbit-ws.ifengli.com:2386/live/cctv-14hd/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8#http://117.148.179.183/PLTV/88888888/224/3221231648/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226641/40418077.smil#http://111.63.77.77:80/gitv_live/G_CCTV-14-HD/G_CCTV-14-HD.m3u8#http://60.255.49.202:80/live/CCTV-14H265_4000.m3u8
CCTV15,http://live.scuec.edu.cn:8080/hls/cctv15hd.m3u8#rtsp://183.252.176.54:554/PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil#http://111.40.196.31/PLTV/88888888/224/3221225500/index.m3u8#http://117.148.179.169:80/PLTV/88888888/224/3221231693/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225513/index.m3u8
CCTV16,http://live.scuec.edu.cn:8080/hls/cctv16hd.m3u8#http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8#http://39.135.140.227:6610/PLTV/88888888/224/3221226233/2/index.m3u8?fmt=ts2hls#http://111.63.77.77:80/gitv_live/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221228144/index.m3u8#http://39.135.129.166:80/PLTV/88888888/224/3221226581/1.m3u8
CCTV17,http://live.scuec.edu.cn:8080/hls/cctv17hd.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8#http://coocaa-ynbit-ws.ifengli.com:2386/live/cctv-17hd/1.m3u8#http://111.63.77.77:80/gitv_live/G_CCTV-17-CQ/G_CCTV-17-CQ.m3u8#http://223.110.243.224/PLTV/3/224/3221227592/index.m3u8
CCTV5+,rtsp://183.252.166.199/PLTV/88888888/224/3221226714/40417236.smil#http://111.63.117.13:6060/030000001000/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8#http://111.40.196.25/PLTV/88888888/224/3221225767/index.m3u8#http://60.255.49.202:80/live/CCTV-5plusH265_4000.m3u8#rtmp://59.124.75.157/sat/cn051#http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227631/index.m3u8
CCTV4K超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8#https://p.ggiptv.com/v/4k.m3u8#http://ye23.win/iptv/4k.cctv.php

广东,#genre#
雷州综合,https://0.wx1688.top/gd/tv.php?id=leizzh
徐闻台,https://0.wx1688.top/gd/tv.php?id=xwzh
湛江新闻,http://zjstyhls.tianma3600.com/zjsty/zhpd.m3u8 
湛江公共,http://zjstyhls.tianma3600.com/zjsty/ggpd.m3u8 
湛江综合,http://zjstyhls.tianma3600.com/zjsty/zhpd.m3u8 
湛江综合,https://0.wx1688.top/gd/tv.php?id=zjzh
南方卫视,https://0.wx1688.top/gd/tv.php?id=nfws
广东公共,https://0.wx1688.top/gd/tv.php?id=gdgg
广东新闻,https://0.wx1688.top/gd/tv.php?id=gdxw
广东经济科教,https://0.wx688.top/gd/tv.php?id=gdjjkj
广东体育,https://0.wx1688.top/gd/tv.php?id=gdty
广东少儿,https://0.wx1688.top/gd/tv.php?id=gdse
广东影视,https://0.wx1688.top/gd/tv.php?id=gdys
嘉佳卡通,https://0.wx1688.top/gd/tv.php?id=jjkt
广东国际,https://0.wx1688.top/gd/tv.php?id=gdgj
广东移动,https://0.wx1688.top/gd/tv.php?id=gdyd
广东综艺,https://0.wx1688.top/gd/tv.php?id=gdzy
GRTN文化频道,https://0.wx1688.top/gd/tv.php?id=gdwh
深圳卫视,https://0.wx1688.top/gd/tv.php?id=szws
其他,#genre#
凤凰中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8#http://iptv.tvfix.org/hls/fhzw.m3u8#http://live.scuec.edu.cn:8080/hls/fhzw.m3u8
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8#http://iptv.tvfix.org/hls/fhzx.m3u8#http://ott.js.chinamobile.com/TVOD/3/224/3221228098/index.m3u8
凤凰香港台,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰电影台,http://live.scuec.edu.cn:8080/hls/fhdy.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
卫视,#genre#
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://39.134.65.141/PLTV/88888888/224/3221225832/index.m3u8
浙江卫视,http://39.134.65.142/PLTV/88888888/224/3221225832/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227491/index.m3u8
江苏卫视,http://39.134.65.142/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://111.40.196.31/PLTV/88888888/224/3221225515/index.m3u8
江苏卫视,http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221227561/index.m3u8
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225702/index.m3u8
广东卫视,http://39.134.65.141/PLTV/88888888/224/3221225859/index.m3u8
广东卫视,http://39.134.65.142/PLTV/88888888/224/3221225859/index.m3u8
广东卫视,http://39.134.65.141/PLTV/88888888/224/3221225836/index.m3u8
广东卫视,http://39.134.65.142/PLTV/88888888/224/3221225836/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://111.40.196.32/PLTV/88888888/224/3221225533/index.m3u8
广东卫视,http://111.40.196.31/PLTV/88888888/224/3221225531/index.m3u8
江西卫视,http://39.134.65.141/PLTV/88888888/224/3221225884/index.m3u8
江西卫视,http://39.134.65.142/PLTV/88888888/224/3221225884/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://111.40.196.30/PLTV/88888888/224/3221225560/index.m3u8
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240049_1/playlist.m3u8?CONTENTID=00000110240049_1
江西卫视,http://111.11.121.184:6610/030000001001/jiangxistv/1.m3u8?channel-id=ystenlive
江西卫视,http://223.110.251.219:6610/gitv/live1/JXWS/JXWS/.m3u8
江西卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225599/index.m3u8
江西卫视,http://117.148.179.141/TVOD/88888888/224/3221231964/index.m3u8
江西卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225705/index.m3u8
江西卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225746/index.m3u8
江西卫视,http://39.135.34.150:8080/000000001000/1000000001000013731/1.m3u8?xtkg
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8
江西卫视,http://117.148.179.157/PLTV/88888888/224/3221231511/index.m3u8
江西卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225599/index.m3u8
江西卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227738/index.m3u8
四川卫视,http://117.148.179.176/PLTV/88888888/224/3221231517/index.m3u8
四川卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
四川卫视,http://scgctvshow.sctv.com:80/scgc/sctv1deu5453w/1.m3u8
四川卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225600/index.m3u8
四川卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221225814/index.m3u8
四川卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227556/index.m3u8
东方卫视,http://39.134.65.141/PLTV/88888888/224/3221225828/index.m3u8
东方卫视,http://39.134.65.142/PLTV/88888888/224/3221225828/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://111.40.196.30/PLTV/88888888/224/3221225509/index.m3u8
东方卫视,http://223.110.245.146/ott.js.chinamobile.com/PLTV/3/224/3221227511/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227732/index.m3u8
辽宁卫视,http://39.134.65.141/PLTV/88888888/224/3221225499/index.m3u8
辽宁卫视,http://39.134.65.142/PLTV/88888888/224/3221225499/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://111.40.196.34/PLTV/88888888/224/3221225593/index.m3u8
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240057_1/playlist.m3u8?CONTENTID=00000110240057_1
辽宁卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1
辽宁卫视,http://111.11.121.184:6610/030000001001/liaoningstv/1.m3u8?channel-id=ystenlive
辽宁卫视,http://223.110.251.219:6610/gitv/live1/LNWS/LNWS/.m3u8
辽宁卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225593/index.m3u8
辽宁卫视,http://117.148.179.152/TVOD/88888888/224/3221231802/index.m3u8
辽宁卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225696/index.m3u8
辽宁卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225735/index.m3u8
辽宁卫视,http://223.110.245.145/ott.js.chinamobile.com/TVOD/3/224/3221227410/index.m3u8
辽宁卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8
辽宁卫视,http://183.207.249.12:80/PLTV/4/224/3221225802/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdAB
辽宁卫视,http://117.148.179.152/PLTV/88888888/224/3221231802/index.m3u8
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
辽宁卫视,http://39.135.34.150:8080/000000001000/1000000002000024033/1.m3u8?xtkg
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225593/index.m3u8
河北卫视,http://39.134.65.141/PLTV/88888888/224/3221225864/index.m3u8
河北卫视,http://39.134.65.142/PLTV/88888888/224/3221225864/index.m3u8
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://111.40.196.27/PLTV/88888888/224/3221225627/index.m3u8
河北卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240040_1/playlist.m3u8?CONTENTID=00000110240040_1
河北卫视,http://111.11.121.184:6610/030000001001/hebeistv/1.m3u8?channel-id=ystenlive
河北卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hbws/1300000/mnf.m3u8
河北卫视,http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225840/index.m3u8
河北卫视,http://223.110.245.173:80/PLTV/4/224/3221225840/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlz%2BAhLv89U3HWKFogUjLcRuU%2BwWipdMT
河北卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221225815/index.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225867/index.m3u8
河北卫视,http://117.148.179.179/PLTV/88888888/224/3221231411/index.m3u8
河北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河北卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227545/index.m3u8
河南卫视,http://39.134.65.141/PLTV/88888888/224/3221225844/index.m3u8
河南卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240041_1/playlist.m3u8?CONTENTID=00000110240041_1
河南卫视,http://111.11.121.184:6610/030000001001/henanstv/1.m3u8?channel-id=ystenlive
河南卫视,http://223.110.251.219:6610/gitv/live1/HENAN/HENAN/.m3u8
河南卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221226064/index.m3u8
河南卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hnws/1300000/mnf.m3u8
河南卫视,http://223.110.246.68/ott.js.chinamobile.com/PLTV/4/224/3221225815/index.m3u8
河南卫视,http://183.207.249.15:80/PLTV/4/224/3221225815/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzA4vtSIDkGIgBiaqrfuKfc0%2BwWipdMTdAB
河南卫视,http://117.148.179.144/PLTV/88888888/224/3221231514/index.m3u8
河南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
河南卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221225815/index.m3u8
河南卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227521/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://111.40.196.28/PLTV/88888888/224/3221225519/index.m3u8
湖南卫视,http://223.110.243.173/PLTV/3/224/3221227220/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://39.134.19.57/PLTV/88888888/224/3221225694/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://111.40.196.27/PLTV/88888888/224/3221225526/index.m3u8
山东卫视,http://111.40.196.30/PLTV/88888888/224/3221225543/index.m3u8
山东卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240064_1/playlist.m3u8?CONTENTID=00000110240064_1
山东卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240254_1/playlist.m3u8?CONTENTID=00000110240254_1
山东卫视,http://111.11.121.184:6610/030000001001/shandongstv/1.m3u8?channel-id=ystenlive
山东卫视,http://223.110.251.219:6610/gitv/live1/G_SHANDONG-HQ/G_SHANDONG-HQ/1.m3u8
山东卫视,http://117.148.179.137/TVOD/88888888/224/3221227909/index.m3u8
山东卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225697/index.m3u8
山东卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225738/index.m3u8
山东卫视,http://223.110.243.156/ott.js.chinamobile.com/TVOD/3/224/3221227621/index.m3u8
山东卫视,http://223.110.243.157/ott.js.chinamobile.com/TVOD/3/224/3221227671/index.m3u8
山东卫视,http://223.110.245.154/ott.js.chinamobile.com/TVOD/3/224/3221227258/index.m3u8
山东卫视,http://39.135.34.150:8080/000000001000/1000000001000012807/1.m3u8?xtkg
山东卫视,http://223.110.246.73/ott.js.chinamobile.com/PLTV/4/224/3221227697/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8
山东卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227310/index.m3u8
山东卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227621/index.m3u8
山东卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8
山东卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227697/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://111.40.196.25/PLTV/88888888/224/3221225540/index.m3u8
北京卫视,http://111.40.196.32/PLTV/88888888/224/3221225527/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://39.135.135.81:80/wh7f454c46tw1737839898_639983344/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?icpid=88888888&RTS=1554599510&from=1&hms_devid=690
北京卫视,http://39.134.19.28/PLTV/88888888/224/3221225724/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8?icpid=88888888&from=30&hms_devid=1452
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.134.19.57/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225833/index.m3u8
北京卫视,http://183.207.249.7/PLTV/3/224/3221225574/index.m3u8
北京卫视,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227390/index.m3u8
北京卫视,http://223.110.243.173/PLTV/3/224/3221227246/index.m3u8
北京卫视,http://iptv.tvfix.org/hls/brtv1.m3u8
黑龙江卫,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://111.40.196.25/PLTV/88888888/224/3221225551/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240024_1/playlist.m3u8?CONTENTID=00000110240024_1
安徽卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240256_1/playlist.m3u8?CONTENTID=00000110240256_1
安徽卫视,http://111.11.121.184:6610/030000001001/anhuistv/1.m3u8?channel-id=ystenlive
安徽卫视,http://223.110.251.219:6610/gitv/live1/AHWS/AHWS/.m3u8
安徽卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225590/index.m3u8
安徽卫视,http://117.148.179.177/TVOD/88888888/224/3221230215/index.m3u8
安徽卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225691/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://111.40.196.25/PLTV/88888888/224/3221225537/index.m3u8
深圳卫视,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227624/index.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225700/index.m3u8
